job_id,work_year,employee_residence,experience_level,employment_type,employment_type_full,company_size,job_title,location_id
job_27604,2024,USA,Executive-level/Director,FT,Full-Time,M,AI Engineer,3
job_27605,2024,USA,Senior-level/Expert,FT,Full-Time,M,AI Engineer,3
job_27606,2024,USA,Senior-level/Expert,FT,Full-Time,M,AI Engineer,3
job_27607,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Applied Scientist,3
job_27608,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Applied Scientist,3
job_27609,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_27610,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_27611,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27612,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27613,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27614,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27615,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27616,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27617,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Scientist,3
job_27618,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Scientist,3
job_27619,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Scientist,3
job_27620,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Scientist,3
job_27621,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27622,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27623,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27624,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27625,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Scientist,3
job_27626,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Scientist,3
job_27627,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27628,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27629,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_27630,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_27631,2024,USA,Entry-level/Junior,FT,Full-Time,M,Research Analyst,3
job_27632,2024,USA,Entry-level/Junior,FT,Full-Time,M,Research Analyst,3
job_27633,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27634,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27635,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_27636,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_27637,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_27638,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_27639,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_27640,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_27641,2024,USA,Executive-level/Director,FT,Full-Time,M,Business Intelligence,3
job_27642,2024,USA,Executive-level/Director,FT,Full-Time,M,Business Intelligence,3
job_27643,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_27644,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_27645,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27646,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27647,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27648,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27649,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_27650,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_27651,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_27652,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_27653,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27654,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27655,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence Engineer,3
job_27656,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence Engineer,3
job_27657,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27658,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27659,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27660,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27661,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27662,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27663,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Quality Engineer,3
job_27664,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Quality Engineer,3
job_27665,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_27666,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_27667,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_27668,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_27669,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_27670,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_27671,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27672,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27673,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_27674,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_27675,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27676,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27677,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27678,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27679,2024,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_27680,2024,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_27681,2024,USA,Senior-level/Expert,FT,Full-Time,M,Decision Scientist,3
job_27682,2024,USA,Senior-level/Expert,FT,Full-Time,M,Decision Scientist,3
job_27683,2024,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_27684,2024,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_27685,2024,USA,Senior-level/Expert,FT,Full-Time,M,AI Product Manager,3
job_27686,2024,USA,Senior-level/Expert,FT,Full-Time,M,AI Product Manager,3
job_27687,2024,MEX,Senior-level/Expert,FT,Full-Time,M,Data Engineer,12
job_27688,2024,MEX,Senior-level/Expert,FT,Full-Time,M,Data Engineer,12
job_27689,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27690,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27691,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27692,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27693,2024,GBR,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,11
job_27694,2024,GBR,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,11
job_27695,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_27696,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_27697,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27698,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27699,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Engineer,3
job_27700,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Engineer,3
job_27701,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_27702,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_27703,2024,DEU,Senior-level/Expert,FT,Full-Time,M,AI Engineer,4
job_27704,2024,DEU,Senior-level/Expert,FT,Full-Time,M,AI Engineer,4
job_27705,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_27706,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_27707,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_27708,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_27709,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_27710,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_27711,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27712,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27713,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_27714,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_27715,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27716,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27717,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27718,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27719,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27720,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27721,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_27722,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_27723,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27724,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27725,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27726,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27727,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27728,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27729,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27730,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27731,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27732,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27733,2024,USA,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,3
job_27734,2024,USA,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,3
job_27735,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Quality Analyst,3
job_27736,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Quality Analyst,3
job_27737,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27738,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27739,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analytics Consultant,3
job_27740,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analytics Consultant,3
job_27741,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27742,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27743,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analytics Consultant,3
job_27744,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analytics Consultant,3
job_27745,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_27746,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_27747,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_27748,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_27749,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27750,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27751,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27752,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27753,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_27754,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_27755,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27756,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27757,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27758,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27759,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence,3
job_27760,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence,3
job_27761,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27762,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27763,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_27764,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_27765,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_27766,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_27767,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_27768,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_27769,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27770,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27771,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27772,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27773,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27774,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27775,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27776,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27777,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27778,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27779,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27780,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27781,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,2
job_27782,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,2
job_27783,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_27784,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_27785,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_27786,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_27787,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27788,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27789,2024,NLD,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,13
job_27790,2024,NLD,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,13
job_27791,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Engineer,3
job_27792,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Engineer,3
job_27793,2024,GBR,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,11
job_27794,2024,GBR,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,11
job_27795,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Modeler,3
job_27796,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Modeler,3
job_27797,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27798,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27799,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_27800,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_27801,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27802,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27803,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27804,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27805,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27806,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27807,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Specialist,3
job_27808,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Specialist,3
job_27809,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_27810,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_27811,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence Developer,3
job_27812,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence Developer,3
job_27813,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27814,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27815,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27816,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27817,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27818,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27819,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Operations Associate,3
job_27820,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Operations Associate,3
job_27821,2024,USA,Entry-level/Junior,FT,Full-Time,M,AI Data Scientist,3
job_27822,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_27823,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_27824,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analytics Consultant,3
job_27825,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analytics Consultant,3
job_27826,2024,USA,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,3
job_27827,2024,USA,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,3
job_27828,2024,USA,Entry-level/Junior,FT,Full-Time,M,Applied Scientist,3
job_27829,2024,USA,Entry-level/Junior,FT,Full-Time,M,Applied Scientist,3
job_27830,2024,USA,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,3
job_27831,2024,USA,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,3
job_27832,2024,USA,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,3
job_27833,2024,USA,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,3
job_27834,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Developer,2
job_27835,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Developer,2
job_27836,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_27837,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_27838,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27839,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27840,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27841,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27842,2024,CAN,Senior-level/Expert,FT,Full-Time,M,Data Engineer,2
job_27843,2024,CAN,Senior-level/Expert,FT,Full-Time,M,Data Engineer,2
job_27844,2024,USA,Executive-level/Director,FT,Full-Time,M,Data Engineer,3
job_27845,2024,USA,Executive-level/Director,FT,Full-Time,M,Data Engineer,3
job_27846,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_27847,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_27848,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27849,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27850,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27851,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27852,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Scientist,3
job_27853,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Scientist,3
job_27854,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27855,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27856,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_27857,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_27858,2024,AUS,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,27
job_27859,2024,AUS,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,27
job_27860,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27861,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27862,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27863,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27864,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Decision Scientist,3
job_27865,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Decision Scientist,3
job_27866,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_27867,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_27868,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27869,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27870,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27871,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27872,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27873,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27874,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27875,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27876,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Scientist,3
job_27877,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Scientist,3
job_27878,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Applied Scientist,2
job_27879,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Applied Scientist,2
job_27880,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27881,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27882,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27883,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27884,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27885,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27886,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27887,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27888,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_27889,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_27890,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27891,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27892,2024,USA,Senior-level/Expert,FT,Full-Time,M,Business Intelligence Specialist,3
job_27893,2024,USA,Senior-level/Expert,FT,Full-Time,M,Business Intelligence Specialist,3
job_27894,2024,USA,Entry-level/Junior,FT,Full-Time,M,Business Intelligence Analyst,3
job_27895,2024,USA,Entry-level/Junior,FT,Full-Time,M,Business Intelligence Analyst,3
job_27896,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_27897,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_27898,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_27899,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_27900,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_27901,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_27902,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_27903,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_27904,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analytics Manager,3
job_27905,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analytics Manager,3
job_27906,2024,CAN,Entry-level/Junior,FT,Full-Time,M,Data Analyst,2
job_27907,2024,CAN,Entry-level/Junior,FT,Full-Time,M,Data Analyst,2
job_27908,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_27909,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_27910,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,AI Engineer,3
job_27911,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,AI Engineer,3
job_27912,2024,USA,Senior-level/Expert,FT,Full-Time,M,AI Researcher,3
job_27913,2024,USA,Senior-level/Expert,FT,Full-Time,M,AI Researcher,3
job_27914,2024,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_27915,2024,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_27916,2024,USA,Senior-level/Expert,FT,Full-Time,M,BI Developer,3
job_27917,2024,USA,Senior-level/Expert,FT,Full-Time,M,BI Developer,3
job_27918,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27919,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27920,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27921,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27922,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27923,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_27924,2024,GBR,Senior-level/Expert,FT,Full-Time,M,Data Engineer,11
job_27925,2024,GBR,Senior-level/Expert,FT,Full-Time,M,Data Engineer,11
job_27926,2024,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Engineer,3
job_27927,2024,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Engineer,3
job_27928,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence,2
job_27929,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence,2
job_27930,2024,USA,Senior-level/Expert,FT,Full-Time,M,BI Developer,3
job_27931,2024,USA,Senior-level/Expert,FT,Full-Time,M,BI Developer,3
job_27932,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Modeler,3
